image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_F015_01101.tif	14204	10652	91908.919	437678.547	204.624	-43.67	-12.44	-12.98	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01099.tif	14204	10652	91941.504	437588.291	203.612	-43.67	-13.21	-13.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01102.tif	14204	10652	91892.43	437723.452	205.911	-43.58	-12.33	-13.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01158.tif	14204	10652	91895.288	438044.422	213.406	14.45	43.22	109.62	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01172.tif	14204	10652	92479.731	437899.294	202.066	13.89	43.41	109.71	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01161.tif	14204	10652	92018.981	438019.501	206.745	14.26	43.22	109.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01157.tif	14204	10652	91852.345	438048.995	215.03	15.16	43.14	110.48	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01159.tif	14204	10652	91937.431	438038.144	211.197	14.1	43.27	110.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01126.tif	14204	10652	92219.652	437857.109	210.876	14.54	-43.16	-111.12	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01122.tif	14204	10652	92403.337	437907.445	216.437	16.16	-42.68	-114.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01119.tif	14204	10652	92530.906	437947.9	217.15	16.98	-42.44	-114.17	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01116.tif	14204	10652	92646.051	437997.947	228.76	16.76	-42.47	-114.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01127.tif	14204	10652	92171.859	437843.988	210.055	16.48	-42.66	-113.9	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01125.tif	14204	10652	92266.847	437870.145	211.945	16.63	-42.64	-113.68	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01162.tif	14204	10652	92059.184	438009.321	205.446	13.67	43.46	109.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01121.tif	14204	10652	92447.009	437919.595	217.108	14.21	-43.12	-110.61	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01129.tif	14204	10652	92075.332	437817.419	208.508	14.88	-43.22	-111.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01117.tif	14204	10652	92610.204	437980.142	222.814	16.87	-42.51	-113.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01128.tif	14204	10652	92123.759	437830.749	209.297	14.91	-43.03	-111.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01120.tif	14204	10652	92489.47	437933.177	216.931	15.19	-42.97	-111.4	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01169.tif	14204	10652	92352.814	437935.294	200.983	12.07	43.86	106.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01098.tif	14204	10652	91957.431	437543.45	203.844	-44.2	-11.09	-11.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F015_01103.tif	14204	10652	91876.013	437768.483	207.04	-44.04	-12.62	-12.35	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01225.tif	14204	10652	92556.14	437998.425	205.324	37.17	27.56	148.35	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F008_01160.tif	14204	10652	91978.468	438029.45	208.793	13.65	43.36	108.62	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01118.tif	14204	10652	92571.371	437963.143	218.88	16.0	-43.22	-113.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01124.tif	14204	10652	92313.263	437883.205	213.399	14.81	-43.1	-110.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F014_01115.tif	14204	10652	92679.531	438015.51	235.245	16.1	-42.67	-113.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00465.tif	14204	10652	90378.806	437819.513	212.038	-40.57	21.46	23.96	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00471.tif	14204	10652	90424.84	438087.239	208.272	-40.13	20.79	26.35	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00530.tif	14204	10652	90509.539	438482.687	202.437	44.5	-8.59	-171.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00531.tif	14204	10652	90500.461	438439.25	202.295	44.5	-8.35	-171.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00478.tif	14204	10652	90486.38	438389.197	201.368	-40.58	22.78	24.76	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00476.tif	14204	10652	90468.186	438305.047	202.225	-41.44	21.14	27.18	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00524.tif	14204	10652	90573.644	438743.074	210.021	43.97	-10.26	-169.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00480.tif	14204	10652	90503.311	438473.274	199.379	-40.2	19.78	27.46	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00473.tif	14204	10652	90441.733	438175.522	204.421	-41.85	20.19	23.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00463.tif	14204	10652	90363.857	437729.679	207.829	-40.08	20.23	22.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F002_01799.tif	14204	10652	90455.781	438510.995	206.899	-42.55	16.32	16.48	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00464.tif	14204	10652	90371.419	437774.446	209.818	-39.96	20.51	23.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00470.tif	14204	10652	90417.071	438042.926	210.462	-40.68	21.95	24.92	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00415.tif	14204	10652	90499.034	438700.255	200.968	44.57	-7.69	-172.41	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00462.tif	14204	10652	90356.028	437685.394	206.285	-38.09	21.14	24.07	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00417.tif	14204	10652	90482.016	438602.636	201.596	44.79	-6.31	-174.1	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00416.tif	14204	10652	90490.58	438651.274	201.341	44.62	-7.61	-172.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00418.tif	14204	10652	90473.325	438554.059	201.567	44.51	-8.43	-171.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00474.tif	14204	10652	90450.401	438219.23	203.498	-42.49	19.64	25.19	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00570.tif	14204	10652	90773.763	437613.385	211.227	-31.86	-33.79	-42.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00481.tif	14204	10652	90512.4	438515.179	198.228	-41.02	20.46	26.04	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00414.tif	14204	10652	90507.543	438749.563	200.833	44.85	-6.51	-173.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00475.tif	14204	10652	90459.282	438262.327	202.778	-41.16	21.43	25.72	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00461.tif	14204	10652	90347.82	437641.963	204.334	-38.27	21.79	23.23	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00472.tif	14204	10652	90433.091	438131.443	205.908	-40.14	20.24	26.25	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00542.tif	14204	10652	90471.287	437984.054	209.105	44.6	8.55	170.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00538.tif	14204	10652	90458.129	438145.118	204.18	45.01	-0.21	179.15	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00535.tif	14204	10652	90467.851	438270.166	202.494	44.87	-5.2	-175.42	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00468.tif	14204	10652	90401.578	437954.062	213.337	-40.19	22.88	24.69	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00521.tif	14204	10652	90611.477	438870.092	209.853	43.13	-15.21	-164.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00477.tif	14204	10652	90477.351	438347.199	201.775	-40.91	21.86	25.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00466.tif	14204	10652	90385.925	437864.612	212.822	-40.67	19.87	24.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00536.tif	14204	10652	90462.859	438228.431	202.517	44.88	-4.37	-175.86	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00389.tif	14204	10652	90518.457	438636.548	196.294	43.09	-15.62	-164.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00391.tif	14204	10652	90492.592	438566.431	197.622	43.43	-13.53	-166.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00388.tif	14204	10652	90532.306	438671.774	196.382	42.66	-16.62	-163.3	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00386.tif	14204	10652	90558.921	438741.556	196.296	42.52	-16.58	-162.8	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00390.tif	14204	10652	90505.075	438601.418	196.801	43.03	-14.17	-165.47	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00387.tif	14204	10652	90545.901	438706.713	196.532	42.59	-16.59	-163.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00413.tif	14204	10652	90516.566	438798.929	201.247	44.69	-7.51	-172.93	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00412.tif	14204	10652	90525.895	438848.176	202.186	44.57	-7.26	-173.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00411.tif	14204	10652	90535.659	438897.228	203.409	44.63	-7.02	-172.96	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F004_00410.tif	14204	10652	90545.497	438946.238	204.716	44.48	-8.23	-172.07	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00525.tif	14204	10652	90562.144	438700.258	208.937	44.28	-9.98	-170.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00539.tif	14204	10652	90457.687	438104.068	205.552	44.92	3.8	175.56	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00528.tif	14204	10652	90529.849	438569.987	204.523	44.53	-8.09	-172.16	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00527.tif	14204	10652	90540.311	438613.443	205.985	44.56	-7.33	-172.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00469.tif	14204	10652	90409.414	437998.475	212.42	-39.97	23.14	25.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00467.tif	14204	10652	90393.553	437909.549	213.228	-41.48	21.25	26.08	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00520.tif	14204	10652	90624.864	438911.87	209.962	42.82	-15.79	-163.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00523.tif	14204	10652	90585.71	438785.412	210.114	43.58	-12.49	-167.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F005_00479.tif	14204	10652	90494.814	438431.195	200.458	-40.55	20.98	25.3	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00526.tif	14204	10652	90551.035	438656.847	207.306	44.6	-8.7	-171.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00522.tif	14204	10652	90598.329	438827.83	209.846	43.43	-14.02	-165.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00537.tif	14204	10652	90459.92	438186.579	202.913	45.09	-3.22	-176.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00532.tif	14204	10652	90491.65	438396.35	202.428	44.41	-8.57	-171.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00534.tif	14204	10652	90474.667	438311.975	202.519	44.71	-7.37	-173.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00533.tif	14204	10652	90482.792	438353.974	202.472	44.71	-6.69	-173.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00385.tif	14204	10652	90571.283	438776.573	195.467	42.8	-16.05	-163.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00382.tif	14204	10652	90608.62	438880.853	193.144	42.76	-16.14	-163.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00384.tif	14204	10652	90583.446	438811.531	194.176	42.57	-16.22	-163.3	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00381.tif	14204	10652	90621.683	438914.712	193.337	42.65	-16.26	-163.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F001_00383.tif	14204	10652	90595.936	438846.296	193.319	42.65	-16.32	-163.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00529.tif	14204	10652	90519.449	438526.373	203.217	44.55	-8.78	-171.78	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00586.tif	14204	10652	90495.486	438120.421	195.525	-44.86	-3.15	-3.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00572.tif	14204	10652	90715.992	437662.613	207.764	-33.11	-32.62	-39.89	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00584.tif	14204	10652	90493.24	438043.996	193.335	-44.53	-7.37	-8.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00576.tif	14204	10652	90608.983	437770.311	201.147	-37.5	-27.44	-31.11	28831.117021276597	28831.117021276597	7102.0	5326.0
